p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1037,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1038,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1039,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1040,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1041,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1042,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1043,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1044,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1045,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1046,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1047,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1048,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1049,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1050,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1051,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1052,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1053,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1054,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1055,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1056,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1057,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1058,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1059,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1060,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1061,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1062,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1063,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1064,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1065,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1066,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1067,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1068,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1069,7006,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1070,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1071,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1072,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1073,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1074,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1075,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1076,7006,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1077,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1078,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1079,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1080,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1081,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1082,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1083,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1084,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1085,7002,7549
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1086,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1087,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1088,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1089,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1090,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1091,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1092,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1093,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1094,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1095,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1096,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1097,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1098,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1099,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1100,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1101,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1102,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1103,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1104,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1105,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1106,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1107,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1108,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1109,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1110,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1111,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1112,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1113,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1114,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1115,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1116,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1117,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1118,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1119,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1120,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1121,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1122,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1123,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1124,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1125,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1126,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1127,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1128,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1129,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1130,7002,7594
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1131,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1132,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1133,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1134,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1135,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1136,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1137,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1138,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1139,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1140,7002,7590
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1141,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1142,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1143,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1144,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1145,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1146,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1147,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1148,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1149,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1150,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1151,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1152,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1153,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1154,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1155,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1156,7002,7495
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1157,7002,7407
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1158,7002,7407
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1159,7002,7407
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1160,7002,7407
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1161,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1162,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1163,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1164,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1165,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1166,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1167,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1168,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1169,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1170,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1171,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1172,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1173,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1174,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1175,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1176,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1177,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1178,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1179,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1180,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1181,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1182,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1183,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1184,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1185,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1186,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1187,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1188,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1189,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1190,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1191,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1192,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1193,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1194,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1195,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1196,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1197,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1198,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1199,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1200,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1201,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1202,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1203,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1204,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1205,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1206,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1207,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1208,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1209,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1210,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1211,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1212,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1213,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1214,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1215,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1216,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1217,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1218,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1219,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1220,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1221,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1222,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1223,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1224,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1225,7002,7221
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1226,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1227,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1228,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1229,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1230,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1231,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1232,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1233,7002,7182
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1234,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1235,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1236,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1237,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1238,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1239,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1240,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1241,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1242,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1243,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1244,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1245,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1246,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1247,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1248,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1249,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1250,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1251,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1252,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1253,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1254,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1255,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1256,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1257,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1258,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1259,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1260,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1261,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1262,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1263,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1264,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1265,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1266,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1267,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1268,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1269,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1270,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1271,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1272,7002,7087
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1273,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1274,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1275,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1276,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1277,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1278,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1279,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1280,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1281,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1282,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1283,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1284,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1285,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1286,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1287,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1288,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1289,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1290,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1291,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1292,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1293,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1294,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1295,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1296,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1297,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1298,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1299,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1300,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1301,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1302,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1303,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1304,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1305,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1306,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1307,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1308,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1309,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1310,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1311,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1312,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1313,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1314,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1315,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1316,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1317,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1318,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1319,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1320,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1321,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1322,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1323,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1324,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1325,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1326,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1327,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1328,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1329,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1330,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1331,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1332,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1333,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1334,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1335,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1336,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1337,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1338,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1339,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1340,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1341,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1342,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1343,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1344,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1345,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1346,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1347,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1348,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1349,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1350,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1351,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1352,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1353,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1354,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1355,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1356,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1357,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1358,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1359,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1360,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1361,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1362,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1363,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1364,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1365,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1366,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1367,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1368,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1369,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1370,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1371,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1372,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1373,7002,7067
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1374,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1375,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1376,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1377,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1378,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1379,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1380,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1381,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1382,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1383,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1384,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1385,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1386,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1387,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1388,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1389,7002,7065
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1390,7002,7006
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1391,7002,7006
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1392,7002,7006
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1393,7002,7006
