algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.3,0.5,1.0,8,0.75,26,1570
dsa0.3,0.5,1.0,8,0.75,27,1624
dsa0.3,0.5,1.0,8,0.75,28,1558
dsa0.3,0.5,1.0,8,0.75,29,1548
dsa0.3,0.5,1.0,8,0.75,30,1565
dsa0.3,0.5,1.0,8,0.75,31,1547
dsa0.3,0.5,1.0,8,0.75,32,1547
dsa0.3,0.5,1.0,8,0.75,33,1570
dsa0.3,0.5,1.0,8,0.75,34,1570
dsa0.3,0.5,1.0,8,0.75,35,1544
dsa0.3,0.5,1.0,8,0.75,36,1571
dsa0.3,0.5,1.0,8,0.75,37,1581
dsa0.3,0.5,1.0,8,0.75,38,1558
dsa0.3,0.5,1.0,8,0.75,39,1545
dsa0.3,0.5,1.0,8,0.75,40,1518
dsa0.3,0.5,1.0,8,0.75,41,1480
dsa0.3,0.5,1.0,8,0.75,42,1467
dsa0.3,0.5,1.0,8,0.75,43,1469
dsa0.3,0.5,1.0,8,0.75,44,1529
dsa0.3,0.5,1.0,8,0.75,45,1527
dsa0.3,0.5,1.0,8,0.75,46,1512
dsa0.3,0.5,1.0,8,0.75,47,1455
dsa0.3,0.5,1.0,8,0.75,48,1425
dsa0.3,0.5,1.0,8,0.75,49,1426
dsa0.6,0.5,1.0,8,0.75,0,2227
dsa0.6,0.5,1.0,8,0.75,1,2090
dsa0.6,0.5,1.0,8,0.75,2,2055
dsa0.6,0.5,1.0,8,0.75,3,1957
dsa0.6,0.5,1.0,8,0.75,4,1849
dsa0.6,0.5,1.0,8,0.75,5,1989
dsa0.6,0.5,1.0,8,0.75,6,1783
dsa0.6,0.5,1.0,8,0.75,7,1911
dsa0.6,0.5,1.0,8,0.75,8,1794
dsa0.6,0.5,1.0,8,0.75,9,1833
dsa0.6,0.5,1.0,8,0.75,10,1705
dsa0.6,0.5,1.0,8,0.75,11,1769
dsa0.6,0.5,1.0,8,0.75,12,1870
dsa0.6,0.5,1.0,8,0.75,13,1692
dsa0.6,0.5,1.0,8,0.75,14,1657
dsa0.6,0.5,1.0,8,0.75,15,1829
dsa0.6,0.5,1.0,8,0.75,16,1786
dsa0.6,0.5,1.0,8,0.75,17,1857
dsa0.6,0.5,1.0,8,0.75,18,1815
dsa0.6,0.5,1.0,8,0.75,19,1941
dsa0.6,0.5,1.0,8,0.75,20,1790
dsa0.6,0.5,1.0,8,0.75,21,1688
dsa0.6,0.5,1.0,8,0.75,22,1626
dsa0.6,0.5,1.0,8,0.75,23,1591
dsa0.6,0.5,1.0,8,0.75,24,1640
dsa0.6,0.5,1.0,8,0.75,25,1665
dsa0.6,0.5,1.0,8,0.75,26,1690
dsa0.6,0.5,1.0,8,0.75,27,1582
dsa0.6,0.5,1.0,8,0.75,28,1710
dsa0.6,0.5,1.0,8,0.75,29,1689
dsa0.6,0.5,1.0,8,0.75,30,1705
dsa0.6,0.5,1.0,8,0.75,31,1522
dsa0.6,0.5,1.0,8,0.75,32,1531
dsa0.6,0.5,1.0,8,0.75,33,1559
dsa0.6,0.5,1.0,8,0.75,34,1606
dsa0.6,0.5,1.0,8,0.75,35,1569
dsa0.6,0.5,1.0,8,0.75,36,1554
dsa0.6,0.5,1.0,8,0.75,37,1572
dsa0.6,0.5,1.0,8,0.75,38,1700
dsa0.6,0.5,1.0,8,0.75,39,1618
dsa0.6,0.5,1.0,8,0.75,40,1583
dsa0.6,0.5,1.0,8,0.75,41,1525
dsa0.6,0.5,1.0,8,0.75,42,1578
dsa0.6,0.5,1.0,8,0.75,43,1580
dsa0.6,0.5,1.0,8,0.75,44,1660
dsa0.6,0.5,1.0,8,0.75,45,1478
dsa0.6,0.5,1.0,8,0.75,46,1482
dsa0.6,0.5,1.0,8,0.75,47,1527
dsa0.6,0.5,1.0,8,0.75,48,1553
dsa0.6,0.5,1.0,8,0.75,49,1575
dsa0.9,0.5,1.0,8,0.75,0,2227
dsa0.9,0.5,1.0,8,0.75,1,2126
dsa0.9,0.5,1.0,8,0.75,2,1935
dsa0.9,0.5,1.0,8,0.75,3,2066
dsa0.9,0.5,1.0,8,0.75,4,2134
dsa0.9,0.5,1.0,8,0.75,5,2057
dsa0.9,0.5,1.0,8,0.75,6,1958
dsa0.9,0.5,1.0,8,0.75,7,1839
dsa0.9,0.5,1.0,8,0.75,8,1962
dsa0.9,0.5,1.0,8,0.75,9,1794
dsa0.9,0.5,1.0,8,0.75,10,1872
dsa0.9,0.5,1.0,8,0.75,11,2050
dsa0.9,0.5,1.0,8,0.75,12,1791
dsa0.9,0.5,1.0,8,0.75,13,1773
dsa0.9,0.5,1.0,8,0.75,14,1715
dsa0.9,0.5,1.0,8,0.75,15,1907
dsa0.9,0.5,1.0,8,0.75,16,1905
dsa0.9,0.5,1.0,8,0.75,17,1810
dsa0.9,0.5,1.0,8,0.75,18,1852
dsa0.9,0.5,1.0,8,0.75,19,1781
dsa0.9,0.5,1.0,8,0.75,20,1804
dsa0.9,0.5,1.0,8,0.75,21,1663
dsa0.9,0.5,1.0,8,0.75,22,1862
dsa0.9,0.5,1.0,8,0.75,23,1659
dsa0.9,0.5,1.0,8,0.75,24,1758
dsa0.9,0.5,1.0,8,0.75,25,1668
dsa0.9,0.5,1.0,8,0.75,26,1584
dsa0.9,0.5,1.0,8,0.75,27,1681
dsa0.9,0.5,1.0,8,0.75,28,1630
dsa0.9,0.5,1.0,8,0.75,29,1632
dsa0.9,0.5,1.0,8,0.75,30,1592
dsa0.9,0.5,1.0,8,0.75,31,1733
dsa0.9,0.5,1.0,8,0.75,32,1588
dsa0.9,0.5,1.0,8,0.75,33,1631
dsa0.9,0.5,1.0,8,0.75,34,1625
dsa0.9,0.5,1.0,8,0.75,35,1556
dsa0.9,0.5,1.0,8,0.75,36,1666
dsa0.9,0.5,1.0,8,0.75,37,1576
dsa0.9,0.5,1.0,8,0.75,38,1476
dsa0.9,0.5,1.0,8,0.75,39,1585
dsa0.9,0.5,1.0,8,0.75,40,1576
dsa0.9,0.5,1.0,8,0.75,41,1595
dsa0.9,0.5,1.0,8,0.75,42,1450
dsa0.9,0.5,1.0,8,0.75,43,1513
dsa0.9,0.5,1.0,8,0.75,44,1523
dsa0.9,0.5,1.0,8,0.75,45,1463
dsa0.9,0.5,1.0,8,0.75,46,1529
dsa0.9,0.5,1.0,8,0.75,47,1481
dsa0.9,0.5,1.0,8,0.75,48,1527
dsa0.9,0.5,1.0,8,0.75,49,1459
dsa0.3,0.5,1.0,8,1.0,0,2227
dsa0.3,0.5,1.0,8,1.0,1,2227
dsa0.3,0.5,1.0,8,1.0,2,2136
dsa0.3,0.5,1.0,8,1.0,3,2179
dsa0.3,0.5,1.0,8,1.0,4,2019
dsa0.3,0.5,1.0,8,1.0,5,2015
dsa0.3,0.5,1.0,8,1.0,6,1997
dsa0.3,0.5,1.0,8,1.0,7,1865
dsa0.3,0.5,1.0,8,1.0,8,1772
dsa0.3,0.5,1.0,8,1.0,9,1797
dsa0.3,0.5,1.0,8,1.0,10,1770
dsa0.3,0.5,1.0,8,1.0,11,1804
dsa0.3,0.5,1.0,8,1.0,12,1879
dsa0.3,0.5,1.0,8,1.0,13,1846
dsa0.3,0.5,1.0,8,1.0,14,1938
dsa0.3,0.5,1.0,8,1.0,15,1844
dsa0.3,0.5,1.0,8,1.0,16,1905
dsa0.3,0.5,1.0,8,1.0,17,1952
dsa0.3,0.5,1.0,8,1.0,18,1913
dsa0.3,0.5,1.0,8,1.0,19,1842
dsa0.3,0.5,1.0,8,1.0,20,1890
dsa0.3,0.5,1.0,8,1.0,21,1869
dsa0.3,0.5,1.0,8,1.0,22,1838
dsa0.3,0.5,1.0,8,1.0,23,1812
dsa0.3,0.5,1.0,8,1.0,24,1732
dsa0.3,0.5,1.0,8,1.0,25,1813
dsa0.3,0.5,1.0,8,1.0,26,1832
dsa0.3,0.5,1.0,8,1.0,27,1843
dsa0.3,0.5,1.0,8,1.0,28,1777
dsa0.3,0.5,1.0,8,1.0,29,1857
dsa0.3,0.5,1.0,8,1.0,30,1848
dsa0.3,0.5,1.0,8,1.0,31,1837
dsa0.3,0.5,1.0,8,1.0,32,1800
dsa0.3,0.5,1.0,8,1.0,33,1758
dsa0.3,0.5,1.0,8,1.0,34,1685
dsa0.3,0.5,1.0,8,1.0,35,1695
dsa0.3,0.5,1.0,8,1.0,36,1726
dsa0.3,0.5,1.0,8,1.0,37,1624
dsa0.3,0.5,1.0,8,1.0,38,1623
dsa0.3,0.5,1.0,8,1.0,39,1575
dsa0.3,0.5,1.0,8,1.0,40,1637
dsa0.3,0.5,1.0,8,1.0,41,1608
dsa0.3,0.5,1.0,8,1.0,42,1604
dsa0.3,0.5,1.0,8,1.0,43,1639
dsa0.3,0.5,1.0,8,1.0,44,1516
dsa0.3,0.5,1.0,8,1.0,45,1579
dsa0.3,0.5,1.0,8,1.0,46,1647
dsa0.3,0.5,1.0,8,1.0,47,1653
dsa0.3,0.5,1.0,8,1.0,48,1628
dsa0.3,0.5,1.0,8,1.0,49,1451
dsa0.6,0.5,1.0,8,1.0,0,2227
dsa0.6,0.5,1.0,8,1.0,1,2227
dsa0.6,0.5,1.0,8,1.0,2,2071
dsa0.6,0.5,1.0,8,1.0,3,2039
dsa0.6,0.5,1.0,8,1.0,4,2069
dsa0.6,0.5,1.0,8,1.0,5,2028
dsa0.6,0.5,1.0,8,1.0,6,2193
dsa0.6,0.5,1.0,8,1.0,7,1934
dsa0.6,0.5,1.0,8,1.0,8,1993
dsa0.6,0.5,1.0,8,1.0,9,1971
dsa0.6,0.5,1.0,8,1.0,10,2026
dsa0.6,0.5,1.0,8,1.0,11,1953
dsa0.6,0.5,1.0,8,1.0,12,1983
dsa0.6,0.5,1.0,8,1.0,13,1811
dsa0.6,0.5,1.0,8,1.0,14,1906
dsa0.6,0.5,1.0,8,1.0,15,1931
dsa0.6,0.5,1.0,8,1.0,16,1896
dsa0.6,0.5,1.0,8,1.0,17,1949
dsa0.6,0.5,1.0,8,1.0,18,2099
dsa0.6,0.5,1.0,8,1.0,19,1944
dsa0.6,0.5,1.0,8,1.0,20,1944
dsa0.6,0.5,1.0,8,1.0,21,1814
dsa0.6,0.5,1.0,8,1.0,22,1890
dsa0.6,0.5,1.0,8,1.0,23,1806
dsa0.6,0.5,1.0,8,1.0,24,1780
dsa0.6,0.5,1.0,8,1.0,25,1789
dsa0.6,0.5,1.0,8,1.0,26,1719
dsa0.6,0.5,1.0,8,1.0,27,1705
dsa0.6,0.5,1.0,8,1.0,28,1810
dsa0.6,0.5,1.0,8,1.0,29,1818
dsa0.6,0.5,1.0,8,1.0,30,1799
dsa0.6,0.5,1.0,8,1.0,31,1744
dsa0.6,0.5,1.0,8,1.0,32,1768
dsa0.6,0.5,1.0,8,1.0,33,1940
dsa0.6,0.5,1.0,8,1.0,34,1943
dsa0.6,0.5,1.0,8,1.0,35,1793
dsa0.6,0.5,1.0,8,1.0,36,1878
dsa0.6,0.5,1.0,8,1.0,37,1760
dsa0.6,0.5,1.0,8,1.0,38,1910
dsa0.6,0.5,1.0,8,1.0,39,1743
dsa0.6,0.5,1.0,8,1.0,40,1735
dsa0.6,0.5,1.0,8,1.0,41,1828
dsa0.6,0.5,1.0,8,1.0,42,1761
dsa0.6,0.5,1.0,8,1.0,43,1783
dsa0.6,0.5,1.0,8,1.0,44,1826
dsa0.6,0.5,1.0,8,1.0,45,1662
dsa0.6,0.5,1.0,8,1.0,46,1669
dsa0.6,0.5,1.0,8,1.0,47,1769
dsa0.6,0.5,1.0,8,1.0,48,1686
dsa0.6,0.5,1.0,8,1.0,49,1762
dsa0.9,0.5,1.0,8,1.0,0,2227
dsa0.9,0.5,1.0,8,1.0,1,2227
dsa0.9,0.5,1.0,8,1.0,2,2146
dsa0.9,0.5,1.0,8,1.0,3,1886
dsa0.9,0.5,1.0,8,1.0,4,2024
dsa0.9,0.5,1.0,8,1.0,5,2167
dsa0.9,0.5,1.0,8,1.0,6,2072
dsa0.9,0.5,1.0,8,1.0,7,1985
dsa0.9,0.5,1.0,8,1.0,8,1937
dsa0.9,0.5,1.0,8,1.0,9,1793
dsa0.9,0.5,1.0,8,1.0,10,1877
dsa0.9,0.5,1.0,8,1.0,11,1900
dsa0.9,0.5,1.0,8,1.0,12,1985
dsa0.9,0.5,1.0,8,1.0,13,1801
dsa0.9,0.5,1.0,8,1.0,14,1899
dsa0.9,0.5,1.0,8,1.0,15,1843
dsa0.9,0.5,1.0,8,1.0,16,1967
dsa0.9,0.5,1.0,8,1.0,17,1942
dsa0.9,0.5,1.0,8,1.0,18,2064
dsa0.9,0.5,1.0,8,1.0,19,2068
dsa0.9,0.5,1.0,8,1.0,20,1904
dsa0.9,0.5,1.0,8,1.0,21,1773
dsa0.9,0.5,1.0,8,1.0,22,1880
dsa0.9,0.5,1.0,8,1.0,23,1879
dsa0.9,0.5,1.0,8,1.0,24,1818
dsa0.9,0.5,1.0,8,1.0,25,1820
dsa0.9,0.5,1.0,8,1.0,26,1910
dsa0.9,0.5,1.0,8,1.0,27,1776
dsa0.9,0.5,1.0,8,1.0,28,1868
dsa0.9,0.5,1.0,8,1.0,29,2006
dsa0.9,0.5,1.0,8,1.0,30,1855
dsa0.9,0.5,1.0,8,1.0,31,1736
dsa0.9,0.5,1.0,8,1.0,32,1764
dsa0.9,0.5,1.0,8,1.0,33,1799
dsa0.9,0.5,1.0,8,1.0,34,1666
dsa0.9,0.5,1.0,8,1.0,35,1750
dsa0.9,0.5,1.0,8,1.0,36,1669
dsa0.9,0.5,1.0,8,1.0,37,1785
dsa0.9,0.5,1.0,8,1.0,38,1611
dsa0.9,0.5,1.0,8,1.0,39,1656
dsa0.9,0.5,1.0,8,1.0,40,1588
dsa0.9,0.5,1.0,8,1.0,41,1589
dsa0.9,0.5,1.0,8,1.0,42,1493
dsa0.9,0.5,1.0,8,1.0,43,1677
dsa0.9,0.5,1.0,8,1.0,44,1658
dsa0.9,0.5,1.0,8,1.0,45,1616
dsa0.9,0.5,1.0,8,1.0,46,1585
dsa0.9,0.5,1.0,8,1.0,47,1549
dsa0.9,0.5,1.0,8,1.0,48,1518
dsa0.9,0.5,1.0,8,1.0,49,1460
dsa0.3,0.5,1.0,9,0.0,0,2388
dsa0.3,0.5,1.0,9,0.0,1,2066
dsa0.3,0.5,1.0,9,0.0,2,1967
dsa0.3,0.5,1.0,9,0.0,3,1885
dsa0.3,0.5,1.0,9,0.0,4,1782
dsa0.3,0.5,1.0,9,0.0,5,1746
dsa0.3,0.5,1.0,9,0.0,6,1735
dsa0.3,0.5,1.0,9,0.0,7,1735
dsa0.3,0.5,1.0,9,0.0,8,1751
dsa0.3,0.5,1.0,9,0.0,9,1751
dsa0.3,0.5,1.0,9,0.0,10,1735
dsa0.3,0.5,1.0,9,0.0,11,1738
dsa0.3,0.5,1.0,9,0.0,12,1720
dsa0.3,0.5,1.0,9,0.0,13,1698
dsa0.3,0.5,1.0,9,0.0,14,1690
dsa0.3,0.5,1.0,9,0.0,15,1676
dsa0.3,0.5,1.0,9,0.0,16,1676
dsa0.3,0.5,1.0,9,0.0,17,1675
dsa0.3,0.5,1.0,9,0.0,18,1675
dsa0.3,0.5,1.0,9,0.0,19,1666
dsa0.3,0.5,1.0,9,0.0,20,1666
dsa0.3,0.5,1.0,9,0.0,21,1666
dsa0.3,0.5,1.0,9,0.0,22,1666
dsa0.3,0.5,1.0,9,0.0,23,1662
dsa0.3,0.5,1.0,9,0.0,24,1639
dsa0.3,0.5,1.0,9,0.0,25,1636
dsa0.3,0.5,1.0,9,0.0,26,1636
dsa0.3,0.5,1.0,9,0.0,27,1636
dsa0.3,0.5,1.0,9,0.0,28,1636
dsa0.3,0.5,1.0,9,0.0,29,1593
dsa0.3,0.5,1.0,9,0.0,30,1578
dsa0.3,0.5,1.0,9,0.0,31,1573
dsa0.3,0.5,1.0,9,0.0,32,1568
dsa0.3,0.5,1.0,9,0.0,33,1568
dsa0.3,0.5,1.0,9,0.0,34,1557
dsa0.3,0.5,1.0,9,0.0,35,1544
dsa0.3,0.5,1.0,9,0.0,36,1544
dsa0.3,0.5,1.0,9,0.0,37,1544
dsa0.3,0.5,1.0,9,0.0,38,1544
dsa0.3,0.5,1.0,9,0.0,39,1544
dsa0.3,0.5,1.0,9,0.0,40,1544
dsa0.3,0.5,1.0,9,0.0,41,1544
dsa0.3,0.5,1.0,9,0.0,42,1544
dsa0.3,0.5,1.0,9,0.0,43,1544
dsa0.3,0.5,1.0,9,0.0,44,1544
dsa0.3,0.5,1.0,9,0.0,45,1544
dsa0.3,0.5,1.0,9,0.0,46,1544
dsa0.3,0.5,1.0,9,0.0,47,1544
dsa0.3,0.5,1.0,9,0.0,48,1544
dsa0.3,0.5,1.0,9,0.0,49,1544
dsa0.6,0.5,1.0,9,0.0,0,2388
dsa0.6,0.5,1.0,9,0.0,1,2146
dsa0.6,0.5,1.0,9,0.0,2,1889
dsa0.6,0.5,1.0,9,0.0,3,1753
dsa0.6,0.5,1.0,9,0.0,4,1693
dsa0.6,0.5,1.0,9,0.0,5,1657
dsa0.6,0.5,1.0,9,0.0,6,1623
dsa0.6,0.5,1.0,9,0.0,7,1620
dsa0.6,0.5,1.0,9,0.0,8,1617
dsa0.6,0.5,1.0,9,0.0,9,1617
dsa0.6,0.5,1.0,9,0.0,10,1632
dsa0.6,0.5,1.0,9,0.0,11,1610
dsa0.6,0.5,1.0,9,0.0,12,1610
dsa0.6,0.5,1.0,9,0.0,13,1610
dsa0.6,0.5,1.0,9,0.0,14,1610
dsa0.6,0.5,1.0,9,0.0,15,1610
dsa0.6,0.5,1.0,9,0.0,16,1610
dsa0.6,0.5,1.0,9,0.0,17,1610
dsa0.6,0.5,1.0,9,0.0,18,1610
dsa0.6,0.5,1.0,9,0.0,19,1610
dsa0.6,0.5,1.0,9,0.0,20,1610
dsa0.6,0.5,1.0,9,0.0,21,1610
dsa0.6,0.5,1.0,9,0.0,22,1610
dsa0.6,0.5,1.0,9,0.0,23,1610
dsa0.6,0.5,1.0,9,0.0,24,1610
dsa0.6,0.5,1.0,9,0.0,25,1610
dsa0.6,0.5,1.0,9,0.0,26,1610
dsa0.6,0.5,1.0,9,0.0,27,1610
dsa0.6,0.5,1.0,9,0.0,28,1610
dsa0.6,0.5,1.0,9,0.0,29,1610
dsa0.6,0.5,1.0,9,0.0,30,1610
dsa0.6,0.5,1.0,9,0.0,31,1610
dsa0.6,0.5,1.0,9,0.0,32,1610
dsa0.6,0.5,1.0,9,0.0,33,1610
dsa0.6,0.5,1.0,9,0.0,34,1610
dsa0.6,0.5,1.0,9,0.0,35,1610
dsa0.6,0.5,1.0,9,0.0,36,1610
dsa0.6,0.5,1.0,9,0.0,37,1610
dsa0.6,0.5,1.0,9,0.0,38,1610
dsa0.6,0.5,1.0,9,0.0,39,1610
dsa0.6,0.5,1.0,9,0.0,40,1610
dsa0.6,0.5,1.0,9,0.0,41,1610
dsa0.6,0.5,1.0,9,0.0,42,1610
dsa0.6,0.5,1.0,9,0.0,43,1610
dsa0.6,0.5,1.0,9,0.0,44,1610
dsa0.6,0.5,1.0,9,0.0,45,1610
dsa0.6,0.5,1.0,9,0.0,46,1610
dsa0.6,0.5,1.0,9,0.0,47,1610
dsa0.6,0.5,1.0,9,0.0,48,1610
dsa0.6,0.5,1.0,9,0.0,49,1610
dsa0.9,0.5,1.0,9,0.0,0,2388
dsa0.9,0.5,1.0,9,0.0,1,2193
dsa0.9,0.5,1.0,9,0.0,2,2204
dsa0.9,0.5,1.0,9,0.0,3,1987
dsa0.9,0.5,1.0,9,0.0,4,2117
dsa0.9,0.5,1.0,9,0.0,5,2043
dsa0.9,0.5,1.0,9,0.0,6,2125
dsa0.9,0.5,1.0,9,0.0,7,2066
dsa0.9,0.5,1.0,9,0.0,8,2026
dsa0.9,0.5,1.0,9,0.0,9,2087
dsa0.9,0.5,1.0,9,0.0,10,1996
dsa0.9,0.5,1.0,9,0.0,11,2226
dsa0.9,0.5,1.0,9,0.0,12,1879
dsa0.9,0.5,1.0,9,0.0,13,1621
dsa0.9,0.5,1.0,9,0.0,14,1586
dsa0.9,0.5,1.0,9,0.0,15,1550
dsa0.9,0.5,1.0,9,0.0,16,1531
dsa0.9,0.5,1.0,9,0.0,17,1531
dsa0.9,0.5,1.0,9,0.0,18,1531
dsa0.9,0.5,1.0,9,0.0,19,1531
dsa0.9,0.5,1.0,9,0.0,20,1531
dsa0.9,0.5,1.0,9,0.0,21,1516
dsa0.9,0.5,1.0,9,0.0,22,1516
dsa0.9,0.5,1.0,9,0.0,23,1516
dsa0.9,0.5,1.0,9,0.0,24,1516
dsa0.9,0.5,1.0,9,0.0,25,1516
dsa0.9,0.5,1.0,9,0.0,26,1516
dsa0.9,0.5,1.0,9,0.0,27,1516
dsa0.9,0.5,1.0,9,0.0,28,1516
dsa0.9,0.5,1.0,9,0.0,29,1516
dsa0.9,0.5,1.0,9,0.0,30,1516
dsa0.9,0.5,1.0,9,0.0,31,1516
dsa0.9,0.5,1.0,9,0.0,32,1516
dsa0.9,0.5,1.0,9,0.0,33,1516
dsa0.9,0.5,1.0,9,0.0,34,1516
dsa0.9,0.5,1.0,9,0.0,35,1516
dsa0.9,0.5,1.0,9,0.0,36,1516
dsa0.9,0.5,1.0,9,0.0,37,1516
dsa0.9,0.5,1.0,9,0.0,38,1516
dsa0.9,0.5,1.0,9,0.0,39,1516
dsa0.9,0.5,1.0,9,0.0,40,1516
dsa0.9,0.5,1.0,9,0.0,41,1516
dsa0.9,0.5,1.0,9,0.0,42,1516
dsa0.9,0.5,1.0,9,0.0,43,1516
dsa0.9,0.5,1.0,9,0.0,44,1516
dsa0.9,0.5,1.0,9,0.0,45,1516
dsa0.9,0.5,1.0,9,0.0,46,1516
dsa0.9,0.5,1.0,9,0.0,47,1516
dsa0.9,0.5,1.0,9,0.0,48,1516
dsa0.9,0.5,1.0,9,0.0,49,1516
dsa0.3,0.5,1.0,9,0.25,0,2388
dsa0.3,0.5,1.0,9,0.25,1,2241
dsa0.3,0.5,1.0,9,0.25,2,2065
dsa0.3,0.5,1.0,9,0.25,3,2022
dsa0.3,0.5,1.0,9,0.25,4,1930
dsa0.3,0.5,1.0,9,0.25,5,1883
dsa0.3,0.5,1.0,9,0.25,6,1860
dsa0.3,0.5,1.0,9,0.25,7,1860
dsa0.3,0.5,1.0,9,0.25,8,1883
dsa0.3,0.5,1.0,9,0.25,9,1912
dsa0.3,0.5,1.0,9,0.25,10,1847
dsa0.3,0.5,1.0,9,0.25,11,1879
dsa0.3,0.5,1.0,9,0.25,12,1851
dsa0.3,0.5,1.0,9,0.25,13,1846
dsa0.3,0.5,1.0,9,0.25,14,1847
dsa0.3,0.5,1.0,9,0.25,15,1833
dsa0.3,0.5,1.0,9,0.25,16,1834
dsa0.3,0.5,1.0,9,0.25,17,1759
dsa0.3,0.5,1.0,9,0.25,18,1701
dsa0.3,0.5,1.0,9,0.25,19,1643
dsa0.3,0.5,1.0,9,0.25,20,1621
dsa0.3,0.5,1.0,9,0.25,21,1621
dsa0.3,0.5,1.0,9,0.25,22,1573
dsa0.3,0.5,1.0,9,0.25,23,1573
dsa0.3,0.5,1.0,9,0.25,24,1573
dsa0.3,0.5,1.0,9,0.25,25,1600
dsa0.3,0.5,1.0,9,0.25,26,1615
dsa0.3,0.5,1.0,9,0.25,27,1556
dsa0.3,0.5,1.0,9,0.25,28,1556
dsa0.3,0.5,1.0,9,0.25,29,1551
dsa0.3,0.5,1.0,9,0.25,30,1551
dsa0.3,0.5,1.0,9,0.25,31,1540
dsa0.3,0.5,1.0,9,0.25,32,1540
dsa0.3,0.5,1.0,9,0.25,33,1540
dsa0.3,0.5,1.0,9,0.25,34,1540
dsa0.3,0.5,1.0,9,0.25,35,1540
dsa0.3,0.5,1.0,9,0.25,36,1540
dsa0.3,0.5,1.0,9,0.25,37,1540
dsa0.3,0.5,1.0,9,0.25,38,1540
dsa0.3,0.5,1.0,9,0.25,39,1540
dsa0.3,0.5,1.0,9,0.25,40,1540
dsa0.3,0.5,1.0,9,0.25,41,1540
dsa0.3,0.5,1.0,9,0.25,42,1540
dsa0.3,0.5,1.0,9,0.25,43,1540
dsa0.3,0.5,1.0,9,0.25,44,1540
dsa0.3,0.5,1.0,9,0.25,45,1540
dsa0.3,0.5,1.0,9,0.25,46,1540
dsa0.3,0.5,1.0,9,0.25,47,1540
dsa0.3,0.5,1.0,9,0.25,48,1540
dsa0.3,0.5,1.0,9,0.25,49,1540
dsa0.6,0.5,1.0,9,0.25,0,2388
dsa0.6,0.5,1.0,9,0.25,1,2225
dsa0.6,0.5,1.0,9,0.25,2,2173
dsa0.6,0.5,1.0,9,0.25,3,2131
dsa0.6,0.5,1.0,9,0.25,4,1989
dsa0.6,0.5,1.0,9,0.25,5,2035
dsa0.6,0.5,1.0,9,0.25,6,1999
dsa0.6,0.5,1.0,9,0.25,7,1919
dsa0.6,0.5,1.0,9,0.25,8,1826
dsa0.6,0.5,1.0,9,0.25,9,1817
dsa0.6,0.5,1.0,9,0.25,10,1738
dsa0.6,0.5,1.0,9,0.25,11,1644
dsa0.6,0.5,1.0,9,0.25,12,1634
dsa0.6,0.5,1.0,9,0.25,13,1617
dsa0.6,0.5,1.0,9,0.25,14,1644
dsa0.6,0.5,1.0,9,0.25,15,1559
dsa0.6,0.5,1.0,9,0.25,16,1518
dsa0.6,0.5,1.0,9,0.25,17,1506
dsa0.6,0.5,1.0,9,0.25,18,1506
dsa0.6,0.5,1.0,9,0.25,19,1506
dsa0.6,0.5,1.0,9,0.25,20,1506
dsa0.6,0.5,1.0,9,0.25,21,1500
dsa0.6,0.5,1.0,9,0.25,22,1495
dsa0.6,0.5,1.0,9,0.25,23,1495
dsa0.6,0.5,1.0,9,0.25,24,1495
dsa0.6,0.5,1.0,9,0.25,25,1495
dsa0.6,0.5,1.0,9,0.25,26,1495
dsa0.6,0.5,1.0,9,0.25,27,1495
dsa0.6,0.5,1.0,9,0.25,28,1495
dsa0.6,0.5,1.0,9,0.25,29,1494
dsa0.6,0.5,1.0,9,0.25,30,1494
dsa0.6,0.5,1.0,9,0.25,31,1491
dsa0.6,0.5,1.0,9,0.25,32,1491
dsa0.6,0.5,1.0,9,0.25,33,1491
dsa0.6,0.5,1.0,9,0.25,34,1491
dsa0.6,0.5,1.0,9,0.25,35,1491
dsa0.6,0.5,1.0,9,0.25,36,1491
dsa0.6,0.5,1.0,9,0.25,37,1491
dsa0.6,0.5,1.0,9,0.25,38,1479
dsa0.6,0.5,1.0,9,0.25,39,1479
dsa0.6,0.5,1.0,9,0.25,40,1479
dsa0.6,0.5,1.0,9,0.25,41,1479
dsa0.6,0.5,1.0,9,0.25,42,1479
dsa0.6,0.5,1.0,9,0.25,43,1479
dsa0.6,0.5,1.0,9,0.25,44,1479
dsa0.6,0.5,1.0,9,0.25,45,1479
dsa0.6,0.5,1.0,9,0.25,46,1479
dsa0.6,0.5,1.0,9,0.25,47,1479
dsa0.6,0.5,1.0,9,0.25,48,1479
dsa0.6,0.5,1.0,9,0.25,49,1479
dsa0.9,0.5,1.0,9,0.25,0,2388
dsa0.9,0.5,1.0,9,0.25,1,2334
dsa0.9,0.5,1.0,9,0.25,2,2274
dsa0.9,0.5,1.0,9,0.25,3,2297
dsa0.9,0.5,1.0,9,0.25,4,2120
dsa0.9,0.5,1.0,9,0.25,5,2121
dsa0.9,0.5,1.0,9,0.25,6,2112
dsa0.9,0.5,1.0,9,0.25,7,2195
dsa0.9,0.5,1.0,9,0.25,8,2236
dsa0.9,0.5,1.0,9,0.25,9,1999
dsa0.9,0.5,1.0,9,0.25,10,2008
dsa0.9,0.5,1.0,9,0.25,11,2100
dsa0.9,0.5,1.0,9,0.25,12,2061
