p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.5,10,dsa0.6,0.5,1.0,2,93,1467
0.5,10,dsa0.6,0.5,1.0,2,94,1455
0.5,10,dsa0.6,0.5,1.0,2,95,1465
0.5,10,dsa0.6,0.5,1.0,2,96,1465
0.5,10,dsa0.6,0.5,1.0,2,97,1465
0.5,10,dsa0.6,0.5,1.0,2,98,1465
0.5,10,dsa0.6,0.5,1.0,2,99,1455
0.5,10,dsa0.6,0.5,1.0,2,100,1455
0.5,10,dsa0.6,0.5,1.0,2,101,1465
0.5,10,dsa0.6,0.5,1.0,2,102,1455
0.5,10,dsa0.6,0.5,1.0,2,103,1455
0.5,10,dsa0.6,0.5,1.0,2,104,1455
0.5,10,dsa0.6,0.5,1.0,2,105,1455
0.5,10,dsa0.6,0.5,1.0,2,106,1455
0.5,10,dsa0.6,0.5,1.0,2,107,1455
0.5,10,dsa0.6,0.5,1.0,2,108,1455
0.5,10,dsa0.6,0.5,1.0,2,109,1455
0.5,10,dsa0.6,0.5,1.0,2,110,1455
0.5,10,dsa0.6,0.5,1.0,2,111,1455
0.5,10,dsa0.6,0.5,1.0,2,112,1455
0.5,10,dsa0.6,0.5,1.0,2,113,1455
0.5,10,dsa0.6,0.5,1.0,2,114,1455
0.5,10,dsa0.6,0.5,1.0,2,115,1455
0.5,10,dsa0.6,0.5,1.0,2,116,1455
0.5,10,dsa0.6,0.5,1.0,2,117,1455
0.5,10,dsa0.6,0.5,1.0,2,118,1455
0.5,10,dsa0.6,0.5,1.0,2,119,1455
0.5,10,dsa0.6,0.5,1.0,2,120,1455
0.5,10,dsa0.6,0.5,1.0,2,121,1455
0.5,10,dsa0.6,0.5,1.0,2,122,1455
0.5,10,dsa0.6,0.5,1.0,2,123,1455
0.5,10,dsa0.6,0.5,1.0,2,124,1455
0.5,10,dsa0.6,0.5,1.0,2,125,1455
0.5,10,dsa0.6,0.5,1.0,2,126,1455
0.5,10,dsa0.6,0.5,1.0,2,127,1455
0.5,10,dsa0.6,0.5,1.0,2,128,1455
0.5,10,dsa0.6,0.5,1.0,2,129,1455
0.5,10,dsa0.6,0.5,1.0,2,130,1455
0.5,10,dsa0.6,0.5,1.0,2,131,1455
0.5,10,dsa0.6,0.5,1.0,2,132,1455
0.5,10,dsa0.6,0.5,1.0,2,133,1455
0.5,10,dsa0.6,0.5,1.0,2,134,1455
0.5,10,dsa0.6,0.5,1.0,2,135,1455
0.5,10,dsa0.6,0.5,1.0,2,136,1455
0.5,10,dsa0.6,0.5,1.0,2,137,1455
0.5,10,dsa0.6,0.5,1.0,2,138,1455
0.5,10,dsa0.6,0.5,1.0,2,139,1455
0.5,10,dsa0.6,0.5,1.0,2,140,1455
0.5,10,dsa0.6,0.5,1.0,2,141,1455
0.5,10,dsa0.6,0.5,1.0,2,142,1455
0.5,10,dsa0.6,0.5,1.0,2,143,1455
0.5,10,dsa0.6,0.5,1.0,2,144,1455
0.5,10,dsa0.6,0.5,1.0,2,145,1455
0.5,10,dsa0.6,0.5,1.0,2,146,1455
0.5,10,dsa0.6,0.5,1.0,2,147,1455
0.5,10,dsa0.6,0.5,1.0,2,148,1455
0.5,10,dsa0.6,0.5,1.0,2,149,1455
0.5,10,dsa0.6,0.5,1.0,2,150,1455
0.5,10,dsa0.6,0.5,1.0,2,151,1455
0.5,10,dsa0.6,0.5,1.0,2,152,1455
0.5,10,dsa0.6,0.5,1.0,2,153,1455
0.5,10,dsa0.6,0.5,1.0,2,154,1455
0.5,10,dsa0.6,0.5,1.0,2,155,1455
0.5,10,dsa0.6,0.5,1.0,2,156,1455
0.5,10,dsa0.6,0.5,1.0,2,157,1455
0.5,10,dsa0.6,0.5,1.0,2,158,1455
0.5,10,dsa0.6,0.5,1.0,2,159,1455
0.5,10,dsa0.6,0.5,1.0,2,160,1455
0.5,10,dsa0.6,0.5,1.0,2,161,1455
0.5,10,dsa0.6,0.5,1.0,2,162,1455
0.5,10,dsa0.6,0.5,1.0,2,163,1455
0.5,10,dsa0.6,0.5,1.0,2,164,1455
0.5,10,dsa0.6,0.5,1.0,2,165,1455
0.5,10,dsa0.6,0.5,1.0,2,166,1455
0.5,10,dsa0.6,0.5,1.0,2,167,1455
0.5,10,dsa0.6,0.5,1.0,2,168,1455
0.5,10,dsa0.6,0.5,1.0,2,169,1455
0.5,10,dsa0.6,0.5,1.0,2,170,1455
0.5,10,dsa0.6,0.5,1.0,2,171,1455
0.5,10,dsa0.6,0.5,1.0,2,172,1455
0.5,10,dsa0.6,0.5,1.0,2,173,1455
0.5,10,dsa0.6,0.5,1.0,2,174,1455
0.5,10,dsa0.6,0.5,1.0,2,175,1455
0.5,10,dsa0.6,0.5,1.0,2,176,1455
0.5,10,dsa0.6,0.5,1.0,2,177,1455
0.5,10,dsa0.6,0.5,1.0,2,178,1455
0.5,10,dsa0.6,0.5,1.0,2,179,1455
0.5,10,dsa0.6,0.5,1.0,2,180,1455
0.5,10,dsa0.6,0.5,1.0,2,181,1455
0.5,10,dsa0.6,0.5,1.0,2,182,1455
0.5,10,dsa0.6,0.5,1.0,2,183,1455
0.5,10,dsa0.6,0.5,1.0,2,184,1455
0.5,10,dsa0.6,0.5,1.0,2,185,1455
0.5,10,dsa0.6,0.5,1.0,2,186,1455
0.5,10,dsa0.6,0.5,1.0,2,187,1455
0.5,10,dsa0.6,0.5,1.0,2,188,1455
0.5,10,dsa0.6,0.5,1.0,2,189,1455
0.5,10,dsa0.6,0.5,1.0,2,190,1455
0.5,10,dsa0.6,0.5,1.0,2,191,1455
0.5,10,dsa0.6,0.5,1.0,2,192,1455
0.5,10,dsa0.6,0.5,1.0,2,193,1455
0.5,10,dsa0.6,0.5,1.0,2,194,1455
0.5,10,dsa0.6,0.5,1.0,2,195,1455
0.5,10,dsa0.6,0.5,1.0,2,196,1455
0.5,10,dsa0.6,0.5,1.0,2,197,1455
0.5,10,dsa0.6,0.5,1.0,2,198,1455
0.5,10,dsa0.6,0.5,1.0,2,199,1455
1.0,5,dsa0.6,0.5,1.0,2,0,2180
1.0,5,dsa0.6,0.5,1.0,2,1,2180
1.0,5,dsa0.6,0.5,1.0,2,2,2171
1.0,5,dsa0.6,0.5,1.0,2,3,2209
1.0,5,dsa0.6,0.5,1.0,2,4,2030
1.0,5,dsa0.6,0.5,1.0,2,5,1951
1.0,5,dsa0.6,0.5,1.0,2,6,2039
1.0,5,dsa0.6,0.5,1.0,2,7,2059
1.0,5,dsa0.6,0.5,1.0,2,8,2049
1.0,5,dsa0.6,0.5,1.0,2,9,2095
1.0,5,dsa0.6,0.5,1.0,2,10,1847
1.0,5,dsa0.6,0.5,1.0,2,11,1966
1.0,5,dsa0.6,0.5,1.0,2,12,1837
1.0,5,dsa0.6,0.5,1.0,2,13,1910
1.0,5,dsa0.6,0.5,1.0,2,14,1901
1.0,5,dsa0.6,0.5,1.0,2,15,1866
1.0,5,dsa0.6,0.5,1.0,2,16,2044
1.0,5,dsa0.6,0.5,1.0,2,17,1853
1.0,5,dsa0.6,0.5,1.0,2,18,1703
1.0,5,dsa0.6,0.5,1.0,2,19,1751
1.0,5,dsa0.6,0.5,1.0,2,20,1816
1.0,5,dsa0.6,0.5,1.0,2,21,1777
1.0,5,dsa0.6,0.5,1.0,2,22,1820
1.0,5,dsa0.6,0.5,1.0,2,23,1671
1.0,5,dsa0.6,0.5,1.0,2,24,1688
1.0,5,dsa0.6,0.5,1.0,2,25,1747
1.0,5,dsa0.6,0.5,1.0,2,26,1716
1.0,5,dsa0.6,0.5,1.0,2,27,1750
1.0,5,dsa0.6,0.5,1.0,2,28,1679
1.0,5,dsa0.6,0.5,1.0,2,29,1789
1.0,5,dsa0.6,0.5,1.0,2,30,1702
1.0,5,dsa0.6,0.5,1.0,2,31,1675
1.0,5,dsa0.6,0.5,1.0,2,32,1656
1.0,5,dsa0.6,0.5,1.0,2,33,1657
1.0,5,dsa0.6,0.5,1.0,2,34,1623
1.0,5,dsa0.6,0.5,1.0,2,35,1692
1.0,5,dsa0.6,0.5,1.0,2,36,1757
1.0,5,dsa0.6,0.5,1.0,2,37,1632
1.0,5,dsa0.6,0.5,1.0,2,38,1652
1.0,5,dsa0.6,0.5,1.0,2,39,1652
1.0,5,dsa0.6,0.5,1.0,2,40,1680
1.0,5,dsa0.6,0.5,1.0,2,41,1669
1.0,5,dsa0.6,0.5,1.0,2,42,1707
1.0,5,dsa0.6,0.5,1.0,2,43,1633
1.0,5,dsa0.6,0.5,1.0,2,44,1674
1.0,5,dsa0.6,0.5,1.0,2,45,1601
1.0,5,dsa0.6,0.5,1.0,2,46,1582
1.0,5,dsa0.6,0.5,1.0,2,47,1591
1.0,5,dsa0.6,0.5,1.0,2,48,1533
1.0,5,dsa0.6,0.5,1.0,2,49,1525
1.0,5,dsa0.6,0.5,1.0,2,50,1567
1.0,5,dsa0.6,0.5,1.0,2,51,1598
1.0,5,dsa0.6,0.5,1.0,2,52,1601
1.0,5,dsa0.6,0.5,1.0,2,53,1526
1.0,5,dsa0.6,0.5,1.0,2,54,1534
1.0,5,dsa0.6,0.5,1.0,2,55,1577
1.0,5,dsa0.6,0.5,1.0,2,56,1539
1.0,5,dsa0.6,0.5,1.0,2,57,1523
1.0,5,dsa0.6,0.5,1.0,2,58,1549
1.0,5,dsa0.6,0.5,1.0,2,59,1550
1.0,5,dsa0.6,0.5,1.0,2,60,1512
1.0,5,dsa0.6,0.5,1.0,2,61,1544
1.0,5,dsa0.6,0.5,1.0,2,62,1483
1.0,5,dsa0.6,0.5,1.0,2,63,1484
1.0,5,dsa0.6,0.5,1.0,2,64,1451
1.0,5,dsa0.6,0.5,1.0,2,65,1451
1.0,5,dsa0.6,0.5,1.0,2,66,1459
1.0,5,dsa0.6,0.5,1.0,2,67,1449
1.0,5,dsa0.6,0.5,1.0,2,68,1446
1.0,5,dsa0.6,0.5,1.0,2,69,1445
1.0,5,dsa0.6,0.5,1.0,2,70,1446
1.0,5,dsa0.6,0.5,1.0,2,71,1443
1.0,5,dsa0.6,0.5,1.0,2,72,1443
1.0,5,dsa0.6,0.5,1.0,2,73,1446
1.0,5,dsa0.6,0.5,1.0,2,74,1446
1.0,5,dsa0.6,0.5,1.0,2,75,1442
1.0,5,dsa0.6,0.5,1.0,2,76,1446
1.0,5,dsa0.6,0.5,1.0,2,77,1446
1.0,5,dsa0.6,0.5,1.0,2,78,1446
1.0,5,dsa0.6,0.5,1.0,2,79,1446
1.0,5,dsa0.6,0.5,1.0,2,80,1467
1.0,5,dsa0.6,0.5,1.0,2,81,1467
1.0,5,dsa0.6,0.5,1.0,2,82,1440
1.0,5,dsa0.6,0.5,1.0,2,83,1451
1.0,5,dsa0.6,0.5,1.0,2,84,1451
1.0,5,dsa0.6,0.5,1.0,2,85,1451
1.0,5,dsa0.6,0.5,1.0,2,86,1451
1.0,5,dsa0.6,0.5,1.0,2,87,1417
1.0,5,dsa0.6,0.5,1.0,2,88,1442
1.0,5,dsa0.6,0.5,1.0,2,89,1418
1.0,5,dsa0.6,0.5,1.0,2,90,1418
1.0,5,dsa0.6,0.5,1.0,2,91,1441
1.0,5,dsa0.6,0.5,1.0,2,92,1416
1.0,5,dsa0.6,0.5,1.0,2,93,1416
1.0,5,dsa0.6,0.5,1.0,2,94,1423
1.0,5,dsa0.6,0.5,1.0,2,95,1418
1.0,5,dsa0.6,0.5,1.0,2,96,1411
1.0,5,dsa0.6,0.5,1.0,2,97,1411
1.0,5,dsa0.6,0.5,1.0,2,98,1411
1.0,5,dsa0.6,0.5,1.0,2,99,1413
1.0,5,dsa0.6,0.5,1.0,2,100,1413
1.0,5,dsa0.6,0.5,1.0,2,101,1413
1.0,5,dsa0.6,0.5,1.0,2,102,1418
1.0,5,dsa0.6,0.5,1.0,2,103,1418
1.0,5,dsa0.6,0.5,1.0,2,104,1418
1.0,5,dsa0.6,0.5,1.0,2,105,1418
1.0,5,dsa0.6,0.5,1.0,2,106,1418
1.0,5,dsa0.6,0.5,1.0,2,107,1413
1.0,5,dsa0.6,0.5,1.0,2,108,1413
1.0,5,dsa0.6,0.5,1.0,2,109,1413
1.0,5,dsa0.6,0.5,1.0,2,110,1413
1.0,5,dsa0.6,0.5,1.0,2,111,1413
1.0,5,dsa0.6,0.5,1.0,2,112,1411
1.0,5,dsa0.6,0.5,1.0,2,113,1418
1.0,5,dsa0.6,0.5,1.0,2,114,1418
1.0,5,dsa0.6,0.5,1.0,2,115,1408
1.0,5,dsa0.6,0.5,1.0,2,116,1408
1.0,5,dsa0.6,0.5,1.0,2,117,1413
1.0,5,dsa0.6,0.5,1.0,2,118,1413
1.0,5,dsa0.6,0.5,1.0,2,119,1413
1.0,5,dsa0.6,0.5,1.0,2,120,1418
1.0,5,dsa0.6,0.5,1.0,2,121,1418
1.0,5,dsa0.6,0.5,1.0,2,122,1408
1.0,5,dsa0.6,0.5,1.0,2,123,1408
1.0,5,dsa0.6,0.5,1.0,2,124,1413
1.0,5,dsa0.6,0.5,1.0,2,125,1408
1.0,5,dsa0.6,0.5,1.0,2,126,1408
1.0,5,dsa0.6,0.5,1.0,2,127,1408
1.0,5,dsa0.6,0.5,1.0,2,128,1408
1.0,5,dsa0.6,0.5,1.0,2,129,1408
1.0,5,dsa0.6,0.5,1.0,2,130,1408
1.0,5,dsa0.6,0.5,1.0,2,131,1408
1.0,5,dsa0.6,0.5,1.0,2,132,1408
1.0,5,dsa0.6,0.5,1.0,2,133,1408
1.0,5,dsa0.6,0.5,1.0,2,134,1408
1.0,5,dsa0.6,0.5,1.0,2,135,1408
1.0,5,dsa0.6,0.5,1.0,2,136,1408
1.0,5,dsa0.6,0.5,1.0,2,137,1408
1.0,5,dsa0.6,0.5,1.0,2,138,1408
1.0,5,dsa0.6,0.5,1.0,2,139,1408
1.0,5,dsa0.6,0.5,1.0,2,140,1408
1.0,5,dsa0.6,0.5,1.0,2,141,1408
1.0,5,dsa0.6,0.5,1.0,2,142,1408
1.0,5,dsa0.6,0.5,1.0,2,143,1408
1.0,5,dsa0.6,0.5,1.0,2,144,1408
1.0,5,dsa0.6,0.5,1.0,2,145,1408
1.0,5,dsa0.6,0.5,1.0,2,146,1408
1.0,5,dsa0.6,0.5,1.0,2,147,1408
1.0,5,dsa0.6,0.5,1.0,2,148,1408
1.0,5,dsa0.6,0.5,1.0,2,149,1408
1.0,5,dsa0.6,0.5,1.0,2,150,1408
1.0,5,dsa0.6,0.5,1.0,2,151,1408
1.0,5,dsa0.6,0.5,1.0,2,152,1408
1.0,5,dsa0.6,0.5,1.0,2,153,1408
1.0,5,dsa0.6,0.5,1.0,2,154,1408
1.0,5,dsa0.6,0.5,1.0,2,155,1408
1.0,5,dsa0.6,0.5,1.0,2,156,1408
1.0,5,dsa0.6,0.5,1.0,2,157,1408
1.0,5,dsa0.6,0.5,1.0,2,158,1408
1.0,5,dsa0.6,0.5,1.0,2,159,1408
1.0,5,dsa0.6,0.5,1.0,2,160,1408
1.0,5,dsa0.6,0.5,1.0,2,161,1408
1.0,5,dsa0.6,0.5,1.0,2,162,1408
1.0,5,dsa0.6,0.5,1.0,2,163,1408
1.0,5,dsa0.6,0.5,1.0,2,164,1408
1.0,5,dsa0.6,0.5,1.0,2,165,1408
1.0,5,dsa0.6,0.5,1.0,2,166,1408
1.0,5,dsa0.6,0.5,1.0,2,167,1408
1.0,5,dsa0.6,0.5,1.0,2,168,1408
1.0,5,dsa0.6,0.5,1.0,2,169,1408
1.0,5,dsa0.6,0.5,1.0,2,170,1408
1.0,5,dsa0.6,0.5,1.0,2,171,1408
1.0,5,dsa0.6,0.5,1.0,2,172,1408
1.0,5,dsa0.6,0.5,1.0,2,173,1408
1.0,5,dsa0.6,0.5,1.0,2,174,1408
1.0,5,dsa0.6,0.5,1.0,2,175,1408
1.0,5,dsa0.6,0.5,1.0,2,176,1408
1.0,5,dsa0.6,0.5,1.0,2,177,1408
1.0,5,dsa0.6,0.5,1.0,2,178,1408
1.0,5,dsa0.6,0.5,1.0,2,179,1408
1.0,5,dsa0.6,0.5,1.0,2,180,1408
1.0,5,dsa0.6,0.5,1.0,2,181,1408
1.0,5,dsa0.6,0.5,1.0,2,182,1408
1.0,5,dsa0.6,0.5,1.0,2,183,1408
1.0,5,dsa0.6,0.5,1.0,2,184,1408
1.0,5,dsa0.6,0.5,1.0,2,185,1408
1.0,5,dsa0.6,0.5,1.0,2,186,1408
1.0,5,dsa0.6,0.5,1.0,2,187,1408
1.0,5,dsa0.6,0.5,1.0,2,188,1408
1.0,5,dsa0.6,0.5,1.0,2,189,1408
1.0,5,dsa0.6,0.5,1.0,2,190,1408
1.0,5,dsa0.6,0.5,1.0,2,191,1408
1.0,5,dsa0.6,0.5,1.0,2,192,1408
1.0,5,dsa0.6,0.5,1.0,2,193,1408
1.0,5,dsa0.6,0.5,1.0,2,194,1408
1.0,5,dsa0.6,0.5,1.0,2,195,1408
1.0,5,dsa0.6,0.5,1.0,2,196,1408
1.0,5,dsa0.6,0.5,1.0,2,197,1408
1.0,5,dsa0.6,0.5,1.0,2,198,1408
1.0,5,dsa0.6,0.5,1.0,2,199,1408
1.0,10,dsa0.6,0.5,1.0,2,0,2180
1.0,10,dsa0.6,0.5,1.0,2,1,2180
1.0,10,dsa0.6,0.5,1.0,2,2,2146
1.0,10,dsa0.6,0.5,1.0,2,3,2113
1.0,10,dsa0.6,0.5,1.0,2,4,2265
1.0,10,dsa0.6,0.5,1.0,2,5,2357
1.0,10,dsa0.6,0.5,1.0,2,6,2057
1.0,10,dsa0.6,0.5,1.0,2,7,2009
1.0,10,dsa0.6,0.5,1.0,2,8,1937
1.0,10,dsa0.6,0.5,1.0,2,9,2038
1.0,10,dsa0.6,0.5,1.0,2,10,2100
1.0,10,dsa0.6,0.5,1.0,2,11,2040
1.0,10,dsa0.6,0.5,1.0,2,12,1997
1.0,10,dsa0.6,0.5,1.0,2,13,1844
1.0,10,dsa0.6,0.5,1.0,2,14,1991
1.0,10,dsa0.6,0.5,1.0,2,15,1884
1.0,10,dsa0.6,0.5,1.0,2,16,1892
1.0,10,dsa0.6,0.5,1.0,2,17,1994
1.0,10,dsa0.6,0.5,1.0,2,18,2120
1.0,10,dsa0.6,0.5,1.0,2,19,1983
1.0,10,dsa0.6,0.5,1.0,2,20,1783
1.0,10,dsa0.6,0.5,1.0,2,21,2007
1.0,10,dsa0.6,0.5,1.0,2,22,1886
1.0,10,dsa0.6,0.5,1.0,2,23,2065
1.0,10,dsa0.6,0.5,1.0,2,24,1967
1.0,10,dsa0.6,0.5,1.0,2,25,1945
1.0,10,dsa0.6,0.5,1.0,2,26,2048
1.0,10,dsa0.6,0.5,1.0,2,27,1916
1.0,10,dsa0.6,0.5,1.0,2,28,1926
1.0,10,dsa0.6,0.5,1.0,2,29,1804
1.0,10,dsa0.6,0.5,1.0,2,30,1828
1.0,10,dsa0.6,0.5,1.0,2,31,1943
1.0,10,dsa0.6,0.5,1.0,2,32,1879
1.0,10,dsa0.6,0.5,1.0,2,33,1846
1.0,10,dsa0.6,0.5,1.0,2,34,1999
1.0,10,dsa0.6,0.5,1.0,2,35,1942
1.0,10,dsa0.6,0.5,1.0,2,36,1980
1.0,10,dsa0.6,0.5,1.0,2,37,1996
1.0,10,dsa0.6,0.5,1.0,2,38,1898
1.0,10,dsa0.6,0.5,1.0,2,39,1732
1.0,10,dsa0.6,0.5,1.0,2,40,1743
1.0,10,dsa0.6,0.5,1.0,2,41,1670
1.0,10,dsa0.6,0.5,1.0,2,42,1789
1.0,10,dsa0.6,0.5,1.0,2,43,1714
1.0,10,dsa0.6,0.5,1.0,2,44,1761
1.0,10,dsa0.6,0.5,1.0,2,45,1645
1.0,10,dsa0.6,0.5,1.0,2,46,1629
1.0,10,dsa0.6,0.5,1.0,2,47,1624
1.0,10,dsa0.6,0.5,1.0,2,48,1622
1.0,10,dsa0.6,0.5,1.0,2,49,1588
1.0,10,dsa0.6,0.5,1.0,2,50,1598
1.0,10,dsa0.6,0.5,1.0,2,51,1592
1.0,10,dsa0.6,0.5,1.0,2,52,1608
1.0,10,dsa0.6,0.5,1.0,2,53,1604
1.0,10,dsa0.6,0.5,1.0,2,54,1519
1.0,10,dsa0.6,0.5,1.0,2,55,1538
1.0,10,dsa0.6,0.5,1.0,2,56,1564
1.0,10,dsa0.6,0.5,1.0,2,57,1530
1.0,10,dsa0.6,0.5,1.0,2,58,1470
1.0,10,dsa0.6,0.5,1.0,2,59,1478
1.0,10,dsa0.6,0.5,1.0,2,60,1470
1.0,10,dsa0.6,0.5,1.0,2,61,1477
1.0,10,dsa0.6,0.5,1.0,2,62,1480
1.0,10,dsa0.6,0.5,1.0,2,63,1484
1.0,10,dsa0.6,0.5,1.0,2,64,1469
1.0,10,dsa0.6,0.5,1.0,2,65,1469
1.0,10,dsa0.6,0.5,1.0,2,66,1466
1.0,10,dsa0.6,0.5,1.0,2,67,1506
1.0,10,dsa0.6,0.5,1.0,2,68,1495
1.0,10,dsa0.6,0.5,1.0,2,69,1466
1.0,10,dsa0.6,0.5,1.0,2,70,1486
1.0,10,dsa0.6,0.5,1.0,2,71,1463
1.0,10,dsa0.6,0.5,1.0,2,72,1480
1.0,10,dsa0.6,0.5,1.0,2,73,1480
1.0,10,dsa0.6,0.5,1.0,2,74,1470
1.0,10,dsa0.6,0.5,1.0,2,75,1470
1.0,10,dsa0.6,0.5,1.0,2,76,1469
1.0,10,dsa0.6,0.5,1.0,2,77,1469
1.0,10,dsa0.6,0.5,1.0,2,78,1512
1.0,10,dsa0.6,0.5,1.0,2,79,1472
1.0,10,dsa0.6,0.5,1.0,2,80,1472
1.0,10,dsa0.6,0.5,1.0,2,81,1486
1.0,10,dsa0.6,0.5,1.0,2,82,1486
1.0,10,dsa0.6,0.5,1.0,2,83,1512
1.0,10,dsa0.6,0.5,1.0,2,84,1486
1.0,10,dsa0.6,0.5,1.0,2,85,1489
1.0,10,dsa0.6,0.5,1.0,2,86,1509
1.0,10,dsa0.6,0.5,1.0,2,87,1493
1.0,10,dsa0.6,0.5,1.0,2,88,1481
1.0,10,dsa0.6,0.5,1.0,2,89,1481
1.0,10,dsa0.6,0.5,1.0,2,90,1475
1.0,10,dsa0.6,0.5,1.0,2,91,1486
1.0,10,dsa0.6,0.5,1.0,2,92,1463
1.0,10,dsa0.6,0.5,1.0,2,93,1463
1.0,10,dsa0.6,0.5,1.0,2,94,1463
1.0,10,dsa0.6,0.5,1.0,2,95,1465
1.0,10,dsa0.6,0.5,1.0,2,96,1465
1.0,10,dsa0.6,0.5,1.0,2,97,1500
1.0,10,dsa0.6,0.5,1.0,2,98,1463
1.0,10,dsa0.6,0.5,1.0,2,99,1489
1.0,10,dsa0.6,0.5,1.0,2,100,1463
1.0,10,dsa0.6,0.5,1.0,2,101,1463
1.0,10,dsa0.6,0.5,1.0,2,102,1463
1.0,10,dsa0.6,0.5,1.0,2,103,1463
1.0,10,dsa0.6,0.5,1.0,2,104,1463
1.0,10,dsa0.6,0.5,1.0,2,105,1463
1.0,10,dsa0.6,0.5,1.0,2,106,1463
1.0,10,dsa0.6,0.5,1.0,2,107,1463
1.0,10,dsa0.6,0.5,1.0,2,108,1463
1.0,10,dsa0.6,0.5,1.0,2,109,1465
1.0,10,dsa0.6,0.5,1.0,2,110,1465
1.0,10,dsa0.6,0.5,1.0,2,111,1463
1.0,10,dsa0.6,0.5,1.0,2,112,1463
1.0,10,dsa0.6,0.5,1.0,2,113,1463
1.0,10,dsa0.6,0.5,1.0,2,114,1463
1.0,10,dsa0.6,0.5,1.0,2,115,1463
1.0,10,dsa0.6,0.5,1.0,2,116,1463
1.0,10,dsa0.6,0.5,1.0,2,117,1463
1.0,10,dsa0.6,0.5,1.0,2,118,1463
1.0,10,dsa0.6,0.5,1.0,2,119,1463
1.0,10,dsa0.6,0.5,1.0,2,120,1463
1.0,10,dsa0.6,0.5,1.0,2,121,1463
1.0,10,dsa0.6,0.5,1.0,2,122,1463
1.0,10,dsa0.6,0.5,1.0,2,123,1463
1.0,10,dsa0.6,0.5,1.0,2,124,1463
1.0,10,dsa0.6,0.5,1.0,2,125,1463
1.0,10,dsa0.6,0.5,1.0,2,126,1463
1.0,10,dsa0.6,0.5,1.0,2,127,1463
1.0,10,dsa0.6,0.5,1.0,2,128,1463
1.0,10,dsa0.6,0.5,1.0,2,129,1463
1.0,10,dsa0.6,0.5,1.0,2,130,1463
1.0,10,dsa0.6,0.5,1.0,2,131,1463
1.0,10,dsa0.6,0.5,1.0,2,132,1463
1.0,10,dsa0.6,0.5,1.0,2,133,1463
1.0,10,dsa0.6,0.5,1.0,2,134,1463
1.0,10,dsa0.6,0.5,1.0,2,135,1463
1.0,10,dsa0.6,0.5,1.0,2,136,1463
1.0,10,dsa0.6,0.5,1.0,2,137,1463
1.0,10,dsa0.6,0.5,1.0,2,138,1463
1.0,10,dsa0.6,0.5,1.0,2,139,1463
1.0,10,dsa0.6,0.5,1.0,2,140,1463
1.0,10,dsa0.6,0.5,1.0,2,141,1463
1.0,10,dsa0.6,0.5,1.0,2,142,1463
1.0,10,dsa0.6,0.5,1.0,2,143,1463
1.0,10,dsa0.6,0.5,1.0,2,144,1463
1.0,10,dsa0.6,0.5,1.0,2,145,1463
1.0,10,dsa0.6,0.5,1.0,2,146,1463
1.0,10,dsa0.6,0.5,1.0,2,147,1463
1.0,10,dsa0.6,0.5,1.0,2,148,1463
1.0,10,dsa0.6,0.5,1.0,2,149,1463
1.0,10,dsa0.6,0.5,1.0,2,150,1463
1.0,10,dsa0.6,0.5,1.0,2,151,1463
1.0,10,dsa0.6,0.5,1.0,2,152,1463
1.0,10,dsa0.6,0.5,1.0,2,153,1463
1.0,10,dsa0.6,0.5,1.0,2,154,1463
1.0,10,dsa0.6,0.5,1.0,2,155,1463
1.0,10,dsa0.6,0.5,1.0,2,156,1463
1.0,10,dsa0.6,0.5,1.0,2,157,1463
1.0,10,dsa0.6,0.5,1.0,2,158,1463
1.0,10,dsa0.6,0.5,1.0,2,159,1463
1.0,10,dsa0.6,0.5,1.0,2,160,1463
1.0,10,dsa0.6,0.5,1.0,2,161,1463
1.0,10,dsa0.6,0.5,1.0,2,162,1463
1.0,10,dsa0.6,0.5,1.0,2,163,1463
1.0,10,dsa0.6,0.5,1.0,2,164,1463
1.0,10,dsa0.6,0.5,1.0,2,165,1463
1.0,10,dsa0.6,0.5,1.0,2,166,1463
1.0,10,dsa0.6,0.5,1.0,2,167,1463
1.0,10,dsa0.6,0.5,1.0,2,168,1463
1.0,10,dsa0.6,0.5,1.0,2,169,1463
1.0,10,dsa0.6,0.5,1.0,2,170,1463
1.0,10,dsa0.6,0.5,1.0,2,171,1463
1.0,10,dsa0.6,0.5,1.0,2,172,1463
1.0,10,dsa0.6,0.5,1.0,2,173,1463
1.0,10,dsa0.6,0.5,1.0,2,174,1463
1.0,10,dsa0.6,0.5,1.0,2,175,1463
1.0,10,dsa0.6,0.5,1.0,2,176,1463
1.0,10,dsa0.6,0.5,1.0,2,177,1463
1.0,10,dsa0.6,0.5,1.0,2,178,1463
1.0,10,dsa0.6,0.5,1.0,2,179,1463
1.0,10,dsa0.6,0.5,1.0,2,180,1463
1.0,10,dsa0.6,0.5,1.0,2,181,1463
1.0,10,dsa0.6,0.5,1.0,2,182,1463
1.0,10,dsa0.6,0.5,1.0,2,183,1463
1.0,10,dsa0.6,0.5,1.0,2,184,1463
1.0,10,dsa0.6,0.5,1.0,2,185,1463
1.0,10,dsa0.6,0.5,1.0,2,186,1463
1.0,10,dsa0.6,0.5,1.0,2,187,1463
1.0,10,dsa0.6,0.5,1.0,2,188,1463
1.0,10,dsa0.6,0.5,1.0,2,189,1463
1.0,10,dsa0.6,0.5,1.0,2,190,1463
